specimen	acc	exact
PR01225	JF727180.2	"NA"
PR01223	JF727180.2	"NA"
PR01228	JF727180.2	"NA"
PR00834	JF727180.2	"NA"
PR00838	JF727180.2	"NA"
PR00366	JF727180.2	"NA"
PR00445	JF727180.2	"NA"
PR01100	JF727180.2	"NA"
PR00249	JF727180.2	"NA"
PR00496A	JF727180.2	"NA"
