"sample_id","directory","H1","H2","assembler","CommonName","colors","sex","sex_label"
"AG05253_1","Hifiasm-fasta-HiC_shortcut",98.2931,89.0401,"Hifiasm","Bonobo","#e9d7cb","male","male (n=15)"
"AG06939_13","Hifiasm-fasta-HiC_shortcut",94.7693,98.8719,"Hifiasm","Western chimpanzee","#9dced9","male","male (n=15)"
"AG16618_12","Hifiasm-fasta-HiC_shortcut",98.4367,96.265,"Hifiasm","Western x Central hybrid","#bbc671","male","male (n=15)"
"AG18353_9","Hifiasm-fasta-HiC_shortcut",98.9015,96.1847,"Hifiasm","Western chimpanzee","#9dced9","male","male (n=15)"
"AG18354_5","Hifiasm-fasta-HiC_shortcut",98.4029,95.8256,"Hifiasm","Western chimpanzee","#9dced9","male","male (n=15)"
"AG18355_8","Hifiasm-fasta-HiC_shortcut",98.3438,95.1749,"Hifiasm","Western chimpanzee","#9dced9","male","male (n=15)"
"AG18356_6","Hifiasm-fasta-HiC_shortcut",98.36915,98.98595,"Hifiasm","Western x Central hybrid","#bbc671","female","female (n=14)"
"AG18357_3","Hifiasm-fasta-HiC_shortcut",98.6353,98.5635,"Hifiasm","Western chimpanzee","#9dced9","female","female (n=14)"
"AG18358_4","Hifiasm-fasta-HiC_shortcut",98.8339,98.7494,"Hifiasm","Western chimpanzee","#9dced9","female","female (n=14)"
"AG18359_7","Hifiasm-fasta-HiC_shortcut",97.5241,98.5043,"Hifiasm","Western chimpanzee","#9dced9","female","female (n=14)"
"AG18360_11","Hifiasm-fasta-HiC_shortcut",98.5466,97.65505,"Hifiasm","Western chimpanzee","#9dced9","female","female (n=14)"
"AG18361_10","Hifiasm-fasta-HiC_shortcut",98.37755,96.172,"Hifiasm","Western chimpanzee","#9dced9","female","female (n=14)"
"PR00115","Hifiasm-fasta_shortcut",97.8198,95.6143,"Hifiasm","Central chimpanzee","#4c5d4c","male","male (n=15)"
"PR00249","Hifiasm-fasta_shortcut",98.2593,97.7015,"Hifiasm","Bonobo","#e9d7cb","female","female (n=14)"
"PR00251","Hifiasm-fasta-HiC_shortcut",95.6397,98.39445,"Hifiasm","Bonobo","#e9d7cb","male","male (n=15)"
"PR00366","Verkko-fasta_shortcut",99.0198,98.9944,"Verkko","Bonobo","#e9d7cb","female","female (n=14)"
"PR00445","Hifiasm-fasta_shortcut",97.5917,97.8114,"Hifiasm","Bonobo","#e9d7cb","female","female (n=14)"
"PR00496A","Hifiasm-fasta_shortcut",97.5241,97.9128,"Hifiasm","Central chimpanzee","#4c5d4c","male","male (n=15)"
"PR00512","Hifiasm-fasta_shortcut",97.9381,96.9241,"Hifiasm","Western chimpanzee","#9dced9","female","female (n=14)"
"PR00834","Hifiasm-fasta-HiC_shortcut",98.91415,98.7916,"Hifiasm","Western x Central hybrid","#bbc671","female","female (n=14)"
"PR00838","Hifiasm-fasta_shortcut",97.879,97.8874,"Hifiasm","Western x Central hybrid","#bbc671","female","female (n=14)"
"PR01008","Verkko-fasta_shortcut",98.1071,98.4029,"Verkko","Eastern chimpanzee","#ffb35a","female","female (n=14)"
"PR01009","Hifiasm-fasta_shortcut",97.6762,97.0593,"Hifiasm","Eastern chimpanzee","#ffb35a","male","male (n=15)"
"PR01010","Verkko-fasta_shortcut",99.0789,99.0874,"Verkko","Eastern chimpanzee","#ffb35a","female","female (n=14)"
"PR01100","Hifiasm-fasta_shortcut",96.3833,96.9072,"Hifiasm","Western chimpanzee","#9dced9","male","male (n=15)"
"PR01223","Hifiasm-fasta_shortcut",96.5608,96.2734,"Hifiasm","Western chimpanzee","#9dced9","male","male (n=15)"
"PR01225","Hifiasm-fasta_shortcut",97.1945,96.5185,"Hifiasm","Western chimpanzee","#9dced9","male","male (n=15)"
"PR01227","Verkko-fasta_shortcut",96.0115,98.893,"Verkko","Western chimpanzee","#9dced9","male","male (n=15)"
"PR01228","Hifiasm-fasta_shortcut",96.9917,96.5692,"Hifiasm","Western chimpanzee","#9dced9","male","male (n=15)"
