sample,totalCount
PR00445.hap1.chr,497
PR00251.hap2.chr,192
PR00366.hap2.chr,42
AG05253_1.hap2.chr,361
PR00249.hap1.chr,246
mPanPan1.hap1.chr,7
AG05253_1.hap1.chr,337
PR00251.hap1.chr,185
PR00445.hap2.chr,518
PR00366.hap1.chr,45
PR00249.hap2.chr,289
mPanPan1.hap2.chr,5
