sample,teloBegin,teloEnd,T2T
PR00834.hap1,8,11,3
AG18356_6.hap1,6,10,2
PR01228.hap1,8,11,2
PR00838.hap1,6,7,3
PR00115.hap1,2,10,1
AG18357_3.hap2,9,8,2
AG18353_9.hap1,7,10,3
PR00512.hap1,3,6,0
AG18359_7.hap2,8,10,1
AG06939_13.hap2,9,11,4
PR01223.hap2,6,10,3
PR01008.hap2,17,21,16
AG18359_7.hap1,4,8,2
PR01228.hap2,5,11,1
AG18354_5.hap2,5,10,1
AG18354_5.hap1,6,10,2
AG18361_10.hap2,3,7,1
AG18358_4.hap1,8,12,3
PR01225.hap1,6,8,2
AG18356_6.hap2,5,8,3
PR00834.hap2,8,8,3
PR00512.hap2,4,10,1
PR00496A.hap2,7,8,1
PR00496A.hap1,8,7,1
AG16618_12.hap2,4,9,0
AG18360_11.hap2,3,2,0
AG18353_9.hap2,7,4,1
PR01100.hap1,8,10,1
AG18358_4.hap2,8,8,2
PR01010.hap2,16,20,12
PR01100.hap2,3,10,2
AG18357_3.hap1,7,5,1
PR01223.hap1,8,6,1
PR00838.hap2,10,9,5
mPanTro3.hap1,24,24,24
mPanTro3.hap2,21,21,19
PR01227.hap1,15,16,8
PR01009.hap1,6,7,2
AG18361_10.hap1,6,9,1
AG18355_8.hap2,3,7,1
AG18355_8.hap1,6,7,1
PR00115.hap2,9,15,4
AG18360_11.hap1,6,8,3
PR01009.hap2,3,10,1
AG06939_13.hap1,5,8,2
AG16618_12.hap1,7,11,3
PR01010.hap1,18,17,12
PR01227.hap2,15,17,12
PR01008.hap1,12,18,7
PR01225.hap2,3,10,0
