indiv	n	species	genome_size	het	common_name
AG05253_1	5972	bonobo	3244888708	1.84043292001865e-06	Bonobo
PR00251	6542	bonobo	3244888708	2.0160937981852e-06	Bonobo
PR00366	6621	bonobo	3244888708	2.04043977954513e-06	Bonobo
PR00445	7046	bonobo	3244888708	2.17141499572194e-06	Bonobo
PR00249	7335	bonobo	3244888708	2.26047814272218e-06	Bonobo
PR00496A	14222	chimpanzee	3177739762	4.47550808598908e-06	Central
PR00115	14403	chimpanzee	3177739762	4.53246680934472e-06	Central
PR01009	11692	chimpanzee	3177739762	3.67934471532726e-06	Eastern
PR01008	11968	chimpanzee	3177739762	3.76619890121764e-06	Eastern
PR01010	12795	chimpanzee	3177739762	4.02644676980947e-06	Eastern
AG18354_5	5739	chimpanzee	3177739762	1.80600062617714e-06	Western
AG18361_10	5874	chimpanzee	3177739762	1.84848365188439e-06	Western
PR01228	6023	chimpanzee	3177739762	1.89537232470203e-06	Western
PR01227	6123	chimpanzee	3177739762	1.92684123263332e-06	Western
PR01225	6139	chimpanzee	3177739762	1.93187625790233e-06	Western
PR01223	6151	chimpanzee	3177739762	1.93565252685409e-06	Western
AG06939_13	6210	chimpanzee	3177739762	1.95421918253355e-06	Western
PR01100	6216	chimpanzee	3177739762	1.95610731700943e-06	Western
AG18360_11	6296	chimpanzee	3177739762	1.98128244335447e-06	Western
AG18353_9	6350	chimpanzee	3177739762	1.99827565363737e-06	Western
AG18355_8	6392	chimpanzee	3177739762	2.01149259496851e-06	Western
PR00512	6463	chimpanzee	3177739762	2.03383551959973e-06	Western
AG18358_4	6471	chimpanzee	3177739762	2.03635303223424e-06	Western
AG18359_7	6490	chimpanzee	3177739762	2.04233212474118e-06	Western
AG18357_3	6688	chimpanzee	3177739762	2.10464056244515e-06	Western
PR00838	10617	chimpanzee	3177739762	3.34105395506581e-06	Western x Central
AG16618_12	12954	chimpanzee	3177739762	4.07648233342023e-06	Western x Central
AG18356_6	13597	chimpanzee	3177739762	4.27882741141847e-06	Western x Central
PR00834	15157	chimpanzee	3177739762	4.7697423751467e-06	Western x Central
