region	pi_long	pi_short	fold_pooled	n_windows_per_pop	median_perWin_fold	fold_per_pop_mean	fold_per_pop_median
Centromere	0.0139	0.00405	3.43	218	4.82	6.01	5.81
Telomere	0.00867	0.00856	1.01	5	1.99	2.43	2.74
CenSat	0.00272	0.00216	1.26	10609	0.98	2.2	2.25
SegDup	0.00106	0.00185	0.57	12222	0.92	1.03	1
TR	0.000836	0.00169	0.5	245965	0.9	0.89	0.85
Other (SRA only)	0.00351	0.00214	1.64	33	1.06	3.12	3.27
