pop	region	diffs_long	diffs_short	comp_long	comp_short	n_win_long	n_win_short	pi_long	pi_short	fold	excess_diffs	tot_long	tot_short	tot_excess	pct_of_long_diffs	pct_of_short_diffs	pct_of_excess_diffs
Central	Centromere	143674	2472511	5267558	526657537	218	218	0.0272752573393591	0.00469472252136401	0.06	-2328837	26302132	2978155774	-2951853642	0.55	0.08	0.08
Central	Telomere	78	5649	5574	691370	5	5	0.0139935414424112	0.0081707334712238	0.01	-5571	26302132	2978155774	-2951853642	0	0	0
Central	CenSat	2142962	104150157	409569481	41742366526	10609	10609	0.00523223067003862	0.00249507073191761	0.02	-102007195	26302132	2978155774	-2951853642	8.15	3.5	3.46
Central	SegDup	1059711	112145291	510406293	52005570123	12222	12222	0.00207621068653242	0.00215640922183454	0.01	-111085580	26302132	2978155774	-2951853642	4.03	3.77	3.76
Central	TR	22942261	2758998048	13776714138	1401337069274	245965	245965	0.00166529266486839	0.00196883255891416	0.01	-2736055787	26302132	2978155774	-2951853642	87.23	92.64	92.69
Central	Other (incl. SRA)	13446	384118	1587799	157385995	33	33	0.00846832628059345	0.00244061105945291	0.04	-370672	26302132	2978155774	-2951853642	0.05	0.01	0.01
Eastern	Centromere	370887	2348623	13292374	592078645	218	218	0.0279022392839684	0.0039667416141989	0.16	-1977736	58103954	2859983971	-2801880017	0.64	0.08	0.07
Eastern	Telomere	523	7460	16935	685155	5	5	0.0308827871272513	0.0108880472301888	0.07	-6937	58103954	2859983971	-2801880017	0	0	0
Eastern	CenSat	5052950	100944948	1028401591	46233163112	10609	10609	0.00491340157796391	0.00218338831274556	0.05	-95891998	58103954	2859983971	-2801880017	8.7	3.53	3.42
Eastern	SegDup	2383247	107767817	1275895510	57561089447	12222	12222	0.00186790139264617	0.00187223379604773	0.02	-105384570	58103954	2859983971	-2801880017	4.1	3.77	3.76
Eastern	TR	50268470	2648542113	34438869738	1548657075978	245965	245965	0.00145964343146063	0.00171021858491649	0.02	-2598273643	58103954	2859983971	-2801880017	86.51	92.61	92.73
Eastern	Other (incl. SRA)	27877	373010	3985966	174665529	33	33	0.00699378770416005	0.00213556734483082	0.07	-345133	58103954	2859983971	-2801880017	0.05	0.01	0.01
Western	Centromere	5103940	498424	385854862	195360394	218	218	0.0132276161392519	0.00255130525586471	10.24	4605516	923341596	435716692	487624904	0.55	0.11	0.94
Western	Telomere	3565	657	458251	231143	5	5	0.00777957931352032	0.00284239626551529	5.43	2908	923341596	435716692	487624904	0	0	0
Western	CenSat	77690779	17007870	29803489546	14771142642	10609	10609	0.00260676787126181	0.00115142547954551	4.57	60682909	923341596	435716692	487624904	8.41	3.9	12.44
Western	SegDup	37638522	16644907	37017056291	18356507406	12222	12222	0.0010167886312762	0.00090675783970536	2.26	20993615	923341596	435716692	487624904	4.08	3.82	4.31
Western	TR	802520210	401497364	998871881821	488499562424	245965	245965	0.000803426570119243	0.000821899127212554	2	401022846	923341596	435716692	487624904	86.91	92.15	82.24
Western	Other (incl. SRA)	384580	67470	115656194	52998064	33	33	0.00332520020501453	0.00127306537084072	5.7	317110	923341596	435716692	487624904	0.04	0.02	0.07
