region	diffs_long	diffs_short	comp_long	comp_short	n_win_long	n_win_short	pi_long	pi_short	fold	excess	pct_of_long_diffs	pct_of_short_diffs	pct_of_excess_diffs
Centromere	5618501	5319558	404414794	1314096576	654	654	0.0138929165880119	0.00404807233893896	1.06	298943	0.56	0.08	-0.01
Telomere	4166	13766	480760	1607668	15	15	0.00866544637657043	0.00856271319700336	0.3	-9600	0	0	0
CenSat	84886691	222102975	31241460618	102746672280	31827	31827	0.00271711659188853	0.00216165614001334	0.38	-137216284	8.42	3.54	2.61
SegDup	41081480	236558015	38803358094	127923166976	36666	36666	0.00105870940088436	0.00184921950098672	0.17	-195476535	4.08	3.77	3.71
TR	875730941	5809037525	1047087465697	3438493707676	737895	737895	0.000836349368786556	0.00168941345218462	0.15	-4933306584	86.9	92.59	93.68
Other (incl. SRA)	425903	824598	121229959	385049588	99	99	0.00351318274387934	0.00214153715702716	0.52	-398695	0.04	0.01	0.01
