pop	region	n_long	n_short	median_log10pi_long	median_log10pi_short	median_diff	KS_D	KS_p	wilcox_p
Central	Centromere	201	207	-1.448	-2.26	0.812	0.51	0	1.4e-15
Central	Telomere	4	4	-1.4	-1.724	0.324	0.5	0.771	0.686
Central	CenSat	10046	10246	-2.705	-2.634	-0.071	0.169	0	3.04e-30
Central	Other (incl. SegDup, TR, SRA)	257000	257928	-2.826	-2.744	-0.082	0.228	0	0
Eastern	Centromere	205	203	-1.426	-2.349	0.923	0.58	0	5.66e-20
Eastern	Telomere	4	5	-1.363	-1.764	0.401	0.5	0.563	0.413
Eastern	CenSat	10083	10210	-2.744	-2.701	-0.043	0.131	0	1.6e-09
Eastern	Other (incl. SegDup, TR, SRA)	256640	257853	-2.882	-2.806	-0.077	0.193	0	0
Western	Centromere	211	202	-1.752	-2.545	0.793	0.565	0	6.11e-18
Western	Telomere	4	4	-1.8	-2.265	0.466	0.5	0.771	0.686
Western	CenSat	10234	9889	-2.994	-3.012	0.018	0.119	0	5.2e-14
Western	Other (incl. SegDup, TR, SRA)	257690	257508	-3.198	-3.178	-0.02	0.042	0	5.15e-153
