pop	category	bg_pct	out_pct	fold	odds	p_signif	padj	p
Central	Cen	0.080663147721359	4.60795243403939	57.13	137.8	3.09e-187	4.12205165346856e-187	3.09153874010142e-187
Eastern	Cen	0.0806607490670116	5.15769944341373	63.94	185.43	3.37e-220	4.49344586733424e-220	3.37008440050068e-220
Western	Cen	0.0810252293236995	5.12820512820513	63.29	179.74	1.34e-217	1.78099793405035e-217	1.33574845053776e-217
Central	Telo	0.00185859787376403	0.111482720178372	59.98	148.99	9.85e-06	9.84863141454264e-06	9.84863141454264e-06
Eastern	Telo	0.00185854260523068	0.111317254174397	59.89	148.78	9.89e-06	9.89153097147786e-06	9.89153097147786e-06
Western	Telo	0.00185837681935091	0.111482720178372	59.99	149.01	9.85e-06	9.84513541923511e-06	9.84513541923511e-06
Central	CenSat	4.01531484647982	75.6967670011148	18.85	91.69	0	0	0
Eastern	CenSat	4.01742569546664	77.0315398886828	19.17	98.71	0	0	0
Western	CenSat	4.02524419071406	76.7744332961724	19.07	96.91	0	0	0
Central	SegDup	6.09359898892276	36.1575622445188	5.93	9.22	0	0	0
Eastern	SegDup	6.09713487071978	34.9536178107607	5.73	8.72	0	0	0
Western	SegDup	6.09919272110967	35.042735042735	5.75	8.75	0	0	0
