pop	dataset	win_region	n	median_pi	q75_pi	q95_pi	q99_pi	pct_above_001
Central	long	Centromere	201	0.0356	0.0898	0.155	0.25	66.67
Central	long	Telomere	4	0.0489	0.138	0.284	0.313	75
Central	long	CenSat	10046	0.00197	0.0057	0.128	0.205	21.61
Central	long	SegDup	11691	0.00165	0.00256	0.0127	0.0333	6.48
Central	long	Other	245309	0.00149	0.00198	0.0034	0.00577	0.19
Central	short	Centromere	207	0.0055	0.0106	0.0263	0.037	27.05
Central	short	Telomere	4	0.0193	0.0242	0.026	0.0264	75
Central	short	CenSat	10246	0.00232	0.00388	0.0198	0.0382	11.21
Central	short	SegDup	11951	0.00198	0.00275	0.00564	0.0125	1.46
Central	short	Other	245977	0.0018	0.00225	0.00365	0.00535	0.03
Eastern	long	Centromere	205	0.0375	0.0833	0.139	0.225	70.24
Eastern	long	Telomere	4	0.0627	0.142	0.225	0.241	75
Eastern	long	CenSat	10083	0.0018	0.00568	0.119	0.185	21.52
Eastern	long	SegDup	11592	0.00147	0.0023	0.0115	0.0304	5.86
Eastern	long	Other	245048	0.00131	0.00178	0.00305	0.00523	0.17
Eastern	short	Centromere	203	0.00448	0.00864	0.025	0.0404	20.2
Eastern	short	Telomere	5	0.0172	0.0277	0.0289	0.0291	60
Eastern	short	CenSat	10210	0.00199	0.00348	0.02	0.0409	10.98
Eastern	short	SegDup	11881	0.00171	0.0024	0.0051	0.0122	1.32
Eastern	short	Other	245972	0.00156	0.00199	0.00325	0.00495	0.03
Western	long	Centromere	211	0.0177	0.0421	0.083	0.121	62.56
Western	long	Telomere	4	0.0198	0.0332	0.0371	0.0379	50
Western	long	CenSat	10234	0.00101	0.003	0.0677	0.114	17.18
Western	long	SegDup	11756	0.000734	0.00129	0.00541	0.0176	2.53
Western	long	Other	245934	0.00063	0.00102	0.00182	0.00325	0.06
Western	short	Centromere	202	0.00285	0.00497	0.0116	0.167	7.92
Western	short	Telomere	4	0.00587	0.00967	0.0134	0.0142	25
Western	short	CenSat	9889	0.000972	0.00177	0.0113	0.0252	5.77
Western	short	SegDup	11579	0.000728	0.00123	0.00278	0.00706	0.6
Western	short	Other	245929	0.00066	0.00105	0.00183	0.00315	0.02
