name	human	chimpanzee	bonobo	description
OR4F16	1	0	0	olfactory receptor family 4 subfamily F member 16
PLEKHN1	1	0	0	pleckstrin homology domain containing N1
PERM1	4	1	0	PPARGC1 and ESRR induced regulator%2C muscle 1
AGRN	1	1	0	agrin
ISG15	1	1	0	ISG15 ubiquitin like modifier
C1orf159	1	0	0	chromosome 1 open reading frame 159
TTLL10	1	0	1	tubulin tyrosine ligase like 10
TNFRSF4	1	0	0	TNF receptor superfamily member 4
TNFRSF18	1	0	0	TNF receptor superfamily member 18
SCNN1D	4	4	1	sodium channel epithelial 1 subunit delta
CPTP	1	1	0	ceramide-1-phosphate transfer protein
INTS11	1	1	0	integrator complex subunit 11
DVL1	1	1	0	dishevelled segment polarity protein 1
ATAD3B	4	4	0	ATPase family AAA domain containing 3B
ATAD3A	1	0	0	ATPase family AAA domain containing 3A
TMEM240	1	1	1	transmembrane protein 240
SSU72	1	1	1	SSU72 homolog%2C RNA polymerase II CTD phosphatase
SLC35E2B	1	0	1	solute carrier family 35 member E2B
CDK11B	1	0	0	cyclin dependent kinase 11B
NADK	1	1	0	NAD kinase
CDK11A	4	0	0	cyclin dependent kinase 11A
GNB1	1	1	0	G protein subunit beta 1
CFAP74	1	4	1	cilia and flagella associated protein 74
PRKCZ	1	1	1	protein kinase C zeta
FAAP20	1	1	0	FA core complex associated protein 20
SKI	1	1	1	SKI proto-oncogene
LOC124905687	4	0	0	nuclear speckle splicing regulatory protein 1-like
MORN1	1	1	1	MORN repeat containing 1
PLCH2	1	0	0	phospholipase C eta 2
MMEL1	1	1	0	membrane metalloendopeptidase like 1
TTC34	1	1	0	tetratricopeptide repeat domain 34
PRDM16	1	1	1	PR/SET domain 16
LOC124903828	1	0	0	collagen alpha-5(IV) chain-like
ARHGEF16	3	0	1	Rho guanine nucleotide exchange factor 16
MEGF6	1	1	0	multiple EGF like domains 6
TP73	1	1	0	tumor protein p73
LRRC47	1	1	0	leucine rich repeat containing 47
AJAP1	1	1	1	adherens junctions associated protein 1
NPHP4	1	0	0	nephrocystin 4
KCNAB2	1	1	0	potassium voltage-gated channel subfamily A regulatory beta subunit 2
ACOT7	1	1	0	acyl-CoA thioesterase 7
NOL9	1	1	0	nucleolar protein 9
PLEKHG5	1	1	0	pleckstrin homology and RhoGEF domain containing G5
TAS1R1	1	1	0	taste 1 receptor member 1
DNAJC11	1	1	1	DnaJ heat shock protein family (Hsp40) member C11
CAMTA1	1	1	1	calmodulin binding transcription activator 1
PER3	1	0	0	period circadian regulator 3
UTS2	1	1	0	urotensin 2
TNFRSF9	1	0	0	TNF receptor superfamily member 9
RERE	1	1	1	arginine-glutamic acid dipeptide repeats
ENO1	1	1	0	enolase 1
SLC2A7	1	0	0	solute carrier family 2 member 7
SLC2A5	1	0	1	solute carrier family 2 member 5
SLC25A33	1	1	0	solute carrier family 25 member 33
PIK3CD	1	2	0	phosphatidylinositol-4%2C5-bisphosphate 3-kinase catalytic subunit delta
CLSTN1	1	1	0	calsyntenin 1
NMNAT1	1	4	0	nicotinamide nucleotide adenylyltransferase 1
UBE4B	1	1	1	ubiquitination factor E4B
KIF1B	1	1	1	kinesin family member 1B
PGD	1	1	0	phosphogluconate dehydrogenase
PEX14	4	1	1	peroxisomal biogenesis factor 14
CASZ1	1	1	0	castor zinc finger 1
TARDBP	1	0	0	TAR DNA binding protein
MTOR	1	1	1	mechanistic target of rapamycin kinase
MAD2L2	1	0	0	mitotic arrest deficient 2 like 2
C1orf167	1	0	0	chromosome 1 open reading frame 167
NPPB	1	1	1	natriuretic peptide B
PLOD1	1	1	1	procollagen-lysine%2C2-oxoglutarate 5-dioxygenase 1
TNFRSF8	1	1	0	TNF receptor superfamily member 8
VPS13D	1	1	1	vacuolar protein sorting 13 homolog D
DHRS3	1	0	0	dehydrogenase/reductase 3
PRAMEF1	1	0	0	PRAME family member 1
PRAMEF11	1	0	0	PRAME family member 11
PRAMEF4	4	0	0	PRAME family member 4
HNRNPCL1	4	4	0	heterogeneous nuclear ribonucleoprotein C like 1
PRAMEF2	4	0	0	PRAME family member 2
PRAMEF6	4	0	0	PRAME family member 6
PRAMEF7	4	4	1	PRAME family member 7
PRAMEF10	4	0	0	PRAME family member 10
PRAMEF9	4	0	0	PRAME family member 9
PRAMEF18	4	0	0	PRAME family member 18
PRAMEF13	4	0	0	PRAME family member 13
HNRNPCL4	4	0	0	heterogeneous nuclear ribonucleoprotein C like 4
PRAMEF25	4	0	0	PRAME family member 25
LOC128966578	4	0	0	putative PRAME family member 26
PRAMEF8	4	4	0	PRAME family member 8
PRAMEF5	4	0	0	PRAME family member 5
PRAMEF15	4	0	0	PRAME family member 15
PRAMEF33	4	0	0	PRAME family member 33
PRAMEF14	1	0	0	PRAME family member 14
PRAMEF17	1	1	0	PRAME family member 17
LRRC38	1	0	1	leucine rich repeat containing 38
PDPN	1	1	0	podoplanin
KAZN	1	1	1	kazrin%2C periplakin interacting protein
TMEM51	1	1	0	transmembrane protein 51
FHAD1	1	0	1	forkhead associated phosphopeptide binding domain 1
SRARP	1	0	0	steroid receptor associated and regulated protein
CLCNKB	1	0	0	chloride voltage-gated channel Kb
FBXO42	1	1	0	F-box protein 42
LOC124903856	1	0	0	putative protein FAM231BP
NBPF1	4	0	1	NBPF member 1
LOC124900386	1	0	0	rootletin-like
LOC124905693	1	0	0	FAM231A/C-like protein LOC102723383
LOC124905564	4	0	0	neuroblastoma breakpoint family member 1-like
LOC124905556	4	0	0	FAM231A/C-like protein LOC102723383
LOC124903857	4	0	0	FAM231A/C-like protein LOC102723383
LOC128966598	4	0	0	neuroblastoma breakpoint family member 1-like
CROCC	1	1	0	ciliary rootlet coiled-coil%2C rootletin
PADI2	1	1	0	peptidyl arginine deiminase 2
PADI3	1	0	0	peptidyl arginine deiminase 3
PADI4	1	0	0	peptidyl arginine deiminase 4
PADI6	1	1	0	peptidyl arginine deiminase 6
RCC2	1	0	0	regulator of chromosome condensation 2
ACTL8	1	1	0	actin like 8
IGSF21	1	1	1	immunoglobin superfamily member 21
UBR4	1	1	0	ubiquitin protein ligase E3 component n-recognin 4
AKR7A3	1	0	0	aldo-keto reductase family 7 member A3
CAPZB	1	0	0	capping actin protein of muscle Z-line subunit beta
SLC66A1	4	1	0	solute carrier family 66 member 1
MICOS10	1	0	0	mitochondrial contact site and cristae organizing system subunit 10
MICOS10-NBL1	1	0	0	MICOS10-NBL1 readthrough
TMCO4	1	1	1	transmembrane and coiled-coil domains 4
PLA2G5	1	1	0	phospholipase A2 group V
PLA2G2C	4	1	0	phospholipase A2 group IIC
VWA5B1	1	4	0	von Willebrand factor A domain containing 5B1
MUL1	1	0	0	mitochondrial E3 ubiquitin protein ligase 1
CDA	1	1	0	cytidine deaminase
KIF17	1	1	0	kinesin family member 17
EIF4G3	1	1	1	eukaryotic translation initiation factor 4 gamma 3
NBPF3	1	4	0	NBPF member 3
USP48	1	1	1	ubiquitin specific peptidase 48
LDLRAD2	1	0	0	low density lipoprotein receptor class A domain containing 2
HSPG2	1	0	0	heparan sulfate proteoglycan 2
CELA3A	4	1	0	chymotrypsin like elastase 3A
CELA3B	4	0	0	chymotrypsin like elastase 3B
CDC42	1	1	0	cell division cycle 42
EPHA8	1	0	0	EPH receptor A8
TCEA3	1	0	0	transcription elongation factor A3
E2F2	1	0	0	E2F transcription factor 2
RPL11	1	1	0	ribosomal protein L11
ELOA	1	0	1	elongin A
CNR2	1	0	0	cannabinoid receptor 2
MYOM3	1	1	0	myomesin 3
NIPAL3	1	1	0	NIPA like domain containing 3
RCAN3	1	1	0	RCAN family member 3
NCMAP	1	1	0	non-compact myelin associated protein
CLIC4	1	1	1	chloride intracellular channel 4
SYF2	1	0	0	SYF2 pre-mRNA splicing factor
RHD	4	0	0	Rh blood group D antigen
TMEM50A	1	1	0	transmembrane protein 50A
RSRP1	4	0	0	arginine and serine rich protein 1
RHCE	1	0	0	Rh blood group CcEe antigens
MTFR1L	1	0	0	mitochondrial fission regulator 1 like
SELENON	1	1	0	selenoprotein N
STMN1	1	0	0	stathmin 1
PAFAH2	1	1	0	platelet activating factor acetylhydrolase 2
C1orf232	1	0	0	chromosome 1 open reading frame 230
FAM110D	1	0	0	family with sequence similarity 110 member D
CEP85	1	1	0	centrosomal protein 85
ZNF683	1	0	1	zinc finger protein 683
DHDDS	1	1	0	dehydrodolichyl diphosphate synthase subunit
RPS6KA1	1	1	1	ribosomal protein S6 kinase A1
ARID1A	1	0	0	AT-rich interaction domain 1A
PIGV	1	0	0	phosphatidylinositol glycan anchor biosynthesis class V
GPATCH3	1	0	0	G-patch domain containing 3
NUDC	1	1	0	nuclear distribution C%2C dynein complex regulator
KDF1	1	0	0	keratinocyte differentiation factor 1
WDTC1	4	1	1	WD and tetratricopeptide repeats 1
CD164L2	1	1	0	CD164 molecule like 2
WASF2	1	1	0	WASP family member 2
STX12	1	0	0	syntaxin 12
PPP1R8	1	1	0	protein phosphatase 1 regulatory subunit 8
RPA2	1	1	0	replication protein A2
SMPDL3B	1	0	0	sphingomyelin phosphodiesterase acid like 3B
EYA3	1	1	1	EYA transcriptional coactivator and phosphatase 3
DNAJC8	1	1	0	DnaJ heat shock protein family (Hsp40) member C8
PHACTR4	1	1	1	phosphatase and actin regulator 4
RCC1	4	1	0	regulator of chromosome condensation 1
TRNAU1AP	4	1	0	tRNA selenocysteine 1 associated protein 1
OPRD1	1	1	1	opioid receptor delta 1
EPB41	1	1	0	erythrocyte membrane protein band 4.1
SRSF4	1	0	0	serine and arginine rich splicing factor 4
MECR	1	1	0	mitochondrial trans-2-enoyl-CoA reductase
PTPRU	1	0	0	protein tyrosine phosphatase receptor type U
SDC3	1	0	0	syndecan 3
PUM1	1	1	1	pumilio RNA binding family member 1
NKAIN1	1	1	0	sodium/potassium transporting ATPase interacting 1
SNRNP40	1	1	1	small nuclear ribonucleoprotein U5 subunit 40
SERINC2	4	0	0	serine incorporator 2
SPOCD1	1	0	0	SPOC domain containing 1
KHDRBS1	1	1	0	KH RNA binding domain containing%2C signal transduction associated 1
ZBTB8OS	1	1	0	zinc finger and BTB domain containing 8 opposite strand
RBBP4	1	1	0	RB binding protein 4%2C chromatin remodeling factor
SYNC	1	0	0	syncoilin%2C intermediate filament protein
FNDC5	1	0	0	fibronectin type III domain containing 5
TRIM62	1	0	0	tripartite motif containing 62
ZNF362	1	1	1	zinc finger protein 362
A3GALT2	4	0	0	alpha 1%2C3-galactosyltransferase 2
PHC2	1	0	0	polyhomeotic homolog 2
CSMD2	1	1	0	CUB and Sushi multiple domains 2
C1orf94	1	0	0	chromosome 1 open reading frame 94
ZMYM6	1	0	1	zinc finger MYM-type containing 6
ZMYM4	1	1	0	zinc finger MYM-type containing 4
KIAA0319L	1	0	0	KIAA0319 like
PSMB2	1	1	0	proteasome 20S subunit beta 2
AGO4	1	0	0	argonaute RISC component 4
AGO3	1	1	0	argonaute RISC catalytic component 3
THRAP3	1	1	1	thyroid hormone receptor associated protein 3
OSCP1	1	1	0	organic solute carrier partner 1
GRIK3	1	1	1	glutamate ionotropic receptor kainate type subunit 3
ZC3H12A	1	0	0	zinc finger CCCH-type containing 12A
SNIP1	1	0	0	Smad nuclear interacting protein 1
RSPO1	1	1	0	R-spondin 1
EPHA10	1	1	0	EPH receptor A10
SF3A3	1	1	0	splicing factor 3a subunit 3
RHBDL2	1	0	0	rhomboid like 2
GJA9	1	0	0	gap junction protein alpha 9
NDUFS5	1	0	0	NADH:ubiquinone oxidoreductase subunit S5
MACF1	1	1	1	microtubule actin crosslinking factor 1
BMP8A	1	1	0	bone morphogenetic protein 8a
PABPC4	1	1	0	poly(A) binding protein cytoplasmic 4
BMP8B	1	0	0	bone morphogenetic protein 8b
TRIT1	1	0	0	tRNA isopentenyltransferase 1
CAP1	1	1	0	cyclase associated actin cytoskeleton regulatory protein 1
ZMPSTE24	1	1	0	zinc metallopeptidase STE24
SMAP2	1	1	0	small ArfGAP2
ZFP69B	1	0	0	ZFP69 zinc finger protein B
ZFP69	1	0	0	ZFP69 zinc finger protein
EXO5	1	0	1	exonuclease 5
RIMS3	1	1	0	regulating synaptic membrane exocytosis 3
KCNQ4	1	0	0	potassium voltage-gated channel subfamily Q member 4
CTPS1	1	1	0	CTP synthase 1
SCMH1	1	1	1	Scm polycomb group protein homolog 1
HIVEP3	1	1	1	HIVEP zinc finger 3
FOXJ3	1	1	0	forkhead box J3
PPCS	1	0	0	phosphopantothenoylcysteine synthetase
ZMYND12	1	0	0	zinc finger MYND-type containing 12
CCDC30	1	1	0	coiled-coil domain containing 30
P3H1	1	0	0	prolyl 3-hydroxylase 1
TMEM269	1	0	0	transmembrane protein 269
SVBP	1	0	0	small vasohibin binding protein
ERMAP	1	0	0	erythroblast membrane associated protein (Scianna blood group)
ZNF691	1	0	0	zinc finger protein 691
SLC2A1	1	0	0	solute carrier family 2 member 1
CFAP57	1	0	0	cilia and flagella associated protein 57
MED8	1	0	0	mediator complex subunit 8
SZT2	1	1	0	SZT2 subunit of KICSTOR complex
PTPRF	1	0	0	protein tyrosine phosphatase receptor type F
KDM4A	1	0	0	lysine demethylase 4A
ST3GAL3	1	1	1	ST3 beta-galactoside alpha-2%2C3-sialyltransferase 3
ARTN	1	0	0	artemin
ERI3	1	0	0	ERI1 exoribonuclease family member 3
RNF220	1	1	0	ring finger protein 220
ARMH1	1	0	0	armadillo like helical domain containing 1
BTBD19	1	1	0	BTB domain containing 19
PTCH2	1	1	0	patched 2
EIF2B3	1	1	1	eukaryotic translation initiation factor 2B subunit gamma
