genes,genes_renamed,descriptions,num_populations,is_shared,EAS,EUR,AFR,SAS,AMR
SMYD3,SMYD3,SET and MYND domain containing 3,5,Yes,23.33118094,20.33775575,22.93335966,21.43655804,20.15712199
ADGRA1,ADGRA1,adhesion G protein-coupled receptor A1,5,Yes,19.37076973,23.14584117,20.57530933,20.63972489,22.11960496
CYP4F11,CYP4F11,cytochrome P450 family 4 subfamily F member 11,5,Yes,19.26264636,18.00111619,15.99835606,22.16347059,15.85165841
MICAL3,MICAL3,microtubule associated monooxygenase%2C calponin and LIM domain containing 3,5,Yes,21.33938184,22.13367884,20.94698248,18.8232688,20.72524771
ADARB2,ADARB2,adenosine deaminase RNA specific B2 (inactive),5,Yes,21.07498644,21.49803692,21.13472834,20.18255353,21.37106242
SLC6A3,SLC6A3,solute carrier family 6 member 3,5,Yes,20.17566466,18.87702928,19.94101795,19.61599614,19.20773886
NXN,NXN,nucleoredoxin,5,Yes,17.70224063,15.36950034,17.71770178,18.79987886,17.16501655
ATP9B,ATP9B,ATPase phospholipid transporting 9B (putative),5,Yes,18.10272698,18.38958123,18.38518622,17.46375607,18.11289382
DIP2C,DIP2C,disco interacting protein 2 homolog C,5,Yes,17.97605769,16.90616746,15.60428462,16.58356111,15.88822163
RAB11FIP3,RAB11FIP3,RAB11 family interacting protein 3,5,Yes,17.38603958,14.67525504,16.1786126,14.23724664,15.9176994
MROH5,MROH5,Maestro Heat Like Repeat Family Member 5 ,5,Yes,16.83478381,15.4454287,16.55448203,16.65516319,16.00906422
C4orf19,C4orf19,chromosome 4 open reading frame 19,5,Yes,13.88654269,14.14974141,13.86714643,16.31391685,11.92681528
NOC4L,NOC4L,nucleolar complex associated 4 homolog,5,Yes,16.03264741,10.12119579,13.73454397,11.28637378,12.41037961
HLA-B,HLA-B,major histocompatibility complex%2C class I%2C B,5,Yes,15.47815902,15.99027313,15.31884819,15.4654077,15.74604512
EHMT1,EHMT1,euchromatic histone lysine methyltransferase 1,5,Yes,15.83678266,13.32642472,15.65163123,15.64318296,15.60520335
GGT4P,GGT4P,gamma-glutamyltransferase 4 pseudogene,5,Yes,15.21092956,14.26078204,13.37035369,14.15959749,13.38601322
LRRC27,LRRC27,leucine rich repeat containing 27,5,Yes,14.51707059,15.16556451,14.14076013,10.21985708,14.56816282
RFLNB,RFLNB,refilin B,5,Yes,14.12564844,15.01646553,12.06676705,12.23490105,13.92345701
LOC124905349,,uncharacterized LOC124905349,5,Yes,14.1583892,12.67063535,13.31007899,12.41793572,14.38592122
HLA-C,HLA-C,major histocompatibility complex%2C class I%2C C,5,Yes,12.85968394,13.5182827,13.43331858,13.69842662,14.0075393
CHMP1A,CHMP1A,charged multivesicular body protein 1A,5,Yes,12.29380398,13.98303121,13.35337754,12.89611554,12.9921387
HCG4P5,HCG4P5, HLA Complex Group 4 Pseudogene 5,5,Yes,13.92384172,11.20584643,13.55301619,13.44977881,13.84728534
DOCK1,DOCK1,dedicator of cytokinesis 1,5,Yes,12.91754195,13.74012011,12.65615607,12.3214515,11.99912948
FOXK2,FOXK2,forkhead box K2,5,Yes,11.66291586,12.49739962,12.57832833,12.43554528,12.80780201
FRG1-DT,FRG1-DT,FRG1 divergent transcript,5,Yes,11.31629805,9.974127941,12.36782446,10.38587257,11.41716384
F11-AS1,F11-AS1,F11 antisense RNA 1,5,Yes,10.55716181,11.92122564,10.84398433,10.68154583,10.71621071
HLA-U,HLA-U,"Major Histocompatibility Complex, Class I, U (Pseudogene)",5,Yes,10.2599506,11.06334281,10.82318627,11.66704005,11.56961521
LOC105373346,,uncharacterized LOC105373346,5,Yes,11.06611427,11.46289079,10.92149484,10.90168945,10.289538
LOC124906653,PRB1Ð4 ,basic proline-rich protein-like,5,Yes,11.13676509,10.87891435,10.99722382,10.5875193,11.00281335
LINC01115,,long intergenic non-protein coding RNA 1115,5,Yes,10.42251657,10.71673041,8.536759711,10.99367868,9.049518595
ANKLE2,ANKLE2,ankyrin repeat and LEM domain containing 2,5,Yes,8.616934571,10.77561168,9.917426545,10.00883402,9.548787635
ATP10A,ATP10A,ATPase phospholipid transporting 10A (putative),5,Yes,10.44772662,9.819563858,10.74463648,10.37230985,10.53270963
HLA-K,HLA-K,"Major Histocompatibility Complex, Class I, K (Pseudogene)",5,Yes,9.575854042,10.44352042,9.963487847,10.66057746,10.26862124
SOD2,SOD2,superoxide dismutase 2,5,Yes,10.43853052,10.61047086,10.20737088,10.60145747,10.2015802
PRKCA,PRKCA,protein kinase C alpha,5,Yes,8.574713807,10.16398808,8.045383451,10.45811238,9.259692392
SDK1,SDK1,sidekick cell adhesion molecule 1,5,Yes,9.691744089,10.29560294,9.166922193,10.15683161,8.77666737
PIEZO1,PIEZO1,piezo type mechanosensitive ion channel component 1 (Er blood group),5,Yes,8.658808225,8.449111558,10.22738413,9.607612288,8.419867746
CALN1,CALN1,calneuron 1,5,Yes,9.219741075,8.587360457,9.630803045,9.97867172,8.283792582
LINC02571,,long intergenic non-protein coding RNA 2571,5,Yes,9.275855865,8.778425669,9.400334933,9.801430894,9.159625397
HLA-A,HLA-A,major histocompatibility complex%2C class I%2C A,5,Yes,7.976115008,9.015823734,9.278544715,9.586443619,9.382691299
USP8P1,USP8P1,USP8 pseudogene 1,5,Yes,8.866313005,8.715642088,8.612736099,9.132530834,8.499496556
SPIRE2,SPIRE2,spire type actin nucleation factor 2,5,Yes,8.972804777,8.834866601,8.799392003,8.919796046,8.498076353
OR7M1P,OR7M1P,olfactory receptor family 7 subfamily M member 1 pseudogene,5,Yes,8.842598141,8.904121494,8.53257962,8.33593495,8.052904227
EML1,EML1,EMAP like 1,4,Yes,16.37116606,14.96751626,17.98040364,NA,16.819302
LOC124903820,,uncharacterized LOC124903820,4,Yes,12.1234194,11.33653904,10.78544683,NA,8.832485459
ZNF175,ZNF175,zinc finger protein 175,4,Yes,NA,9.372789389,9.145474467,11.7350149,9.622966132
SSH2,SSH2,slingshot protein phosphatase 2,4,Yes,NA,10.96431247,8.197220017,11.08014641,9.982702903
ILRUN,ILRUN,inflammation and lipid regulator with UBA-like and NBR1-like domains,4,Yes,10.34473622,10.20650868,9.335718367,9.774931876,NA
SSU72L5,SSU72L5,SSU72 like 5,4,Yes,9.168729962,9.993354835,10.09928783,NA,8.941529115
HCG4P4,HCG4P4,HLA complex group 4 pseudogene 4,4,Yes,NA,8.471383683,9.046451865,9.256148679,9.737758211
PCBP3,PCBP3,poly(rC) binding protein 3,4,Yes,9.198097428,NA,9.571024845,9.541751153,9.189648895
AHNAK2,AHNAK2,AHNAK nucleoprotein 2,4,Yes,NA,8.084507037,8.104018112,8.867737468,9.457285333
PTPRN2,PTPRN2,protein tyrosine phosphatase receptor type N2,4,Yes,8.974762529,NA,9.299070457,8.946433282,9.422892667
MICA-AS1,MICA-AS1,MICA antisense RNA 1,4,Yes,8.189824528,8.549316843,8.053578761,9.192761811,NA
UCKL1,UCKL1,uridine-cytidine kinase 1 like 1,4,Yes,9.143920792,8.727754358,9.031480762,NA,8.452252473
COL4A1,COL4A1,collagen type IV alpha 1 chain,4,Yes,9.138260521,8.344855002,9.140614635,NA,8.68305489
RPL3P2,RPL3P2,ribosomal protein L3 pseudogene 2,4,Yes,8.96630262,NA,8.840015615,8.983297932,9.094319766
MUC22,MUC22,mucin 22,4,Yes,NA,8.981729521,8.72703266,9.005751154,8.408141461
DSCAM,DSCAM,DS cell adhesion molecule,4,Yes,NA,8.113737579,8.233198848,8.840250495,8.394700137
MTCO3P1,MTCO3P1,MT-CO3 pseudogene 1,3,Yes,NA,NA,9.521111584,10.1975146,10.42020007
LOC124907536,FAM104B,protein FAM104B-like,3,Yes,7.972165614,10.13434824,NA,NA,9.27846325
LMF1,LMF1,lipase maturation factor 1,3,Yes,NA,NA,8.061013856,9.070495443,8.529875824
LOC101060145,GGT1,glutathione hydrolase light chain 1-like,3,Yes,8.551886682,9.054697038,8.343916626,NA,NA
SGCZ,SGCZ,sarcoglycan zeta,3,Yes,8.924716893,7.952312297,8.527179104,NA,NA
CAMKK1,CAMKK1,calcium/calmodulin dependent protein kinase kinase 1,3,Yes,8.648524901,NA,8.515098269,NA,8.029757448
HLA-W,HLA-W,"major histocompatibility complex, class I, W (pseudogene)",3,Yes,8.206305046,NA,8.241329305,NA,8.50073656
KIR3DL1,KIR3DL1,killer cell immunoglobulin like receptor%2C three Ig domains and long cytoplasmic tail 1,2,Yes,NA,NA,NA,10.24544052,8.447035077
IGH,IGH,immunoglobulin heavy locus,2,Yes,NA,9.934352466,8.083381743,NA,NA
KIR2DS4,KIR2DS4,killer cell immunoglobulin like receptor%2C two Ig domains and short cytoplasmic tail 4,2,Yes,NA,NA,NA,9.733133977,9.16980203
LOC442132,GOLGA6L1,golgin A6 family-like 1 pseudogene,2,Yes,8.666965944,NA,NA,8.619415529,NA
SLC38A10,SLC38A10,solute carrier family 38 member 10,2,Yes,8.574982786,NA,NA,NA,8.104777463
CCDC6,CCDC6,coiled-coil domain containing 6,2,Yes,NA,8.184390652,NA,8.4240453,NA
RNU6-283P,RNU6-283P,"RNA, U6 Small Nuclear 283, Pseudogene",2,Yes,7.998313323,NA,NA,8.317704073,NA
COMMD9,COMMD9,COMM domain containing 9,2,Yes,NA,NA,8.311148058,NA,8.056012929
MICA,MICA,MHC class I polypeptide-related sequence A,2,Yes,7.979643691,7.891576202,NA,NA,NA
IGK,IGK,immunoglobulin kappa locus,1,No,NA,10.97921131,NA,NA,NA
LOC105375228,,uncharacterized LOC105375228,1,No,9.156816067,NA,NA,NA,NA
ZDHHC20P2,ZDHHC20P2,ZDHHC Palmitoyltransferase 20,1,No,NA,NA,NA,8.698594036,NA
HCP5B,HCP5B,HLA complex P5B,1,No,NA,8.692127489,NA,NA,NA
CYP21A2,CYP21A2,cytochrome P450 family 21 subfamily A member 2,1,No,NA,8.485032249,NA,NA,NA
LOC105370733,,uncharacterized LOC105370733,1,No,NA,NA,NA,8.341972578,NA
