haplotype.group	cosigt_group_new
HaploGroup1	8-10
HaploGroup2	3
HaploGroup3	11
HaploGroup4	4
HaploGroup5	2
HaploGroup6	5
HaploGroup7	7
HaploGroup8	8-10
HaploGroup9	6
HaploGroup10	1
