h.group	HaploGroup1	HaploGroup2	HaploGroup3	HaploGroup4	HaploGroup5	HaploGroup6	HaploGroup7	HaploGroup8
HaploGroup1	0	0.106766839253996	0.113689290230906	0.0998517211367673	0.0194835341030195	0.0377807345470693	0.0674050621669627	0.259752928952043
HaploGroup2	0.106766839253996	0	0.017079585	0.202119	0.1229415	0.14093275	0.1696815	0.3542575
HaploGroup3	0.113689290230906	0.017079585	0	0.2085933	0.1296878	0.14792365	0.1756232	0.3598026
HaploGroup4	0.0998517211367673	0.202119	0.2085933	0	0.111202	0.08247725	0.0563062	0.16621
HaploGroup5	0.0194835341030195	0.1229415	0.1296878	0.111202	0	0.0541112	0.0809974	0.268164
HaploGroup6	0.0377807345470693	0.14093275	0.14792365	0.08247725	0.0541112	0	0.09800655	0.2399745
HaploGroup7	0.0674050621669627	0.1696815	0.1756232	0.0563062	0.0809974	0.09800655	0	0.19699
HaploGroup8	0.259752928952043	0.3542575	0.3598026	0.16621	0.268164	0.2399745	0.19699	0
